"Time [h]","Measurement [mg/l]","Error [mg/l]"
1.25,489.2018,72.59933
6,451.2802,0
12,397.5311,43.29471
24,384.0573,53.46899
72,271.8462,29.60648
96,247.9393,29.53885
168,196.9903,0
336,136.3971,10.57793
504,92.28877,0
672,72.54391,7.901497
1008,50.30176,12.16108
1344,30.37143,7.60672
